Kierunek,Szansa,Liczba miejsc,Liczba chętnych
geography-specialty-hydrology-meteorology-and-climatology (II nabor),51.551724137931046,23.0,29.0,209.html
geografia-specjalnosc-geo-grafika (II nabor),46.42857142857143,10.0,14.0,207.html
management-in-local-administration-gniezno (II nabor),43.333333333333336,6.0,9.0,546.html
education-specialty-community-education-and-local-community-learning-and-development (II nabor),41.36363636363637,14.0,22.0,486.html
pedagogika-specjalnosc-edukacja-medialna-i-zajecia-komputerowe (II nabor),41.05263157894737,12.0,19.0,318.html
public-governance (II nabor),37.578125,37.0,64.0,409.html
filozofia-specjalnosc-komunikacja-spoleczna (II nabor),36.5625,18.0,32.0,193.html
geologia-studia-licencjackie-3-letnie (II nabor),35.45454545454545,12.0,22.0,215.html
filologia-wschodnioslowianska-specjalnosc-filologia-rosyjska-z-filologia-angielska (II nabor),35.0,28.0,36.0,129.html
filologia-wschodnioslowianska-specjalnosc-filologia-ukrainska-z-filologia-angielska (II nabor),33.75,12.0,16.0,140.html
pedagogika-przedszkolna-i-wczesnoszkolna,30.952380952380953,150.0,315.0,421.html
kulturoznawstwo (II nabor),30.443037974683545,37.0,79.0,276.html
dutch-studies,29.75206611570248,80.0,121.0,475.html
languages-and-literatures-of-world-regions-specialty-hungarian-philology,29.60526315789474,25.0,38.0,470.html
philosophy,29.545454545454547,75.0,165.0,191.html
land-management-3-5-year-first-cycle-engineering-studies,28.50877192982456,100.0,228.0,220.html
polish-philology (II nabor),28.134328358208954,29.0,67.0,185.html
wiedza-o-teatrze (II nabor),27.083333333333336,5.0,12.0,402.html
ethnolinguistics (II nabor),27.0,15.0,25.0,513.html
praca-socjalna (II nabor),26.951219512195124,17.0,41.0,371.html
gospodarka-przestrzenna-studia-licencjackie-3-letnie (II nabor),26.0,16.0,40.0,219.html
polish-language-and-philosophy-for-teachers (II nabor),26.0,6.0,15.0,370.html
national-security,24.746192893401016,150.0,394.0,21.html
environmental-management (II nabor),23.63636363636364,4.0,11.0,412.html
pedagogika-specjalnosc-doradztwo-zawodowe-i-personalne (II nabor),23.63636363636364,8.0,22.0,309.html
integrated-development-design,22.15909090909091,30.0,88.0,414.html
dialog-i-doradztwo-spoleczne,21.475770925110133,75.0,227.0,55.html
pedagogika-specjalnosc-socjoterapia-i-promocja-zdrowia,19.897959183673468,30.0,98.0,347.html
classical-philology,19.6969696969697,20.0,66.0,106.html
pedagogika-specjalnosc-pedagogika-opiekunczo-wychowawcza,19.6969696969697,30.0,99.0,325.html
geografia-specjalnosc-geomorfologia-stosowana,19.024390243902438,36.0,123.0,501.html
special-education,18.361581920903955,50.0,177.0,418.html
tourism-and-recreation,17.767653758542142,120.0,439.0,398.html
geoinformacja (II nabor),17.727272727272727,3.0,11.0,212.html
muzykologia (II nabor),17.5,7.0,18.0,290.html
filologia-polska-jako-obca (II nabor),16.875,9.0,24.0,493.html
administracja,16.83937823834197,100.0,386.0,2.html
geologia-studia-inzynierskie-3-5-letnie (II nabor),16.25,1.0,4.0,214.html
european-communication-gniezno (II nabor),16.25,1.0,4.0,274.html
astronomia (II nabor),16.2,9.0,25.0,16.html
bioinformatyka (II nabor),16.071428571428573,5.0,14.0,29.html
politologia (II nabor),15.88888888888889,11.0,45.0,366.html
languages-and-literatures-of-world-regions-specialty-cultural-linguistics-european-region-baltic (II nabor),15.0,6.0,18.0,473.html
filologie-regionow-specjalnosc-lingwistyka-kulturowa-region-azjatycki-dalekowschodni,14.61038961038961,25.0,77.0,534.html
stosunki-miedzynarodowe,14.423076923076925,150.0,676.0,386.html
historia-sztuki (II nabor),14.130434782608695,5.0,23.0,259.html
pedagogika-specjalnosc-resocjalizacja (II nabor),14.130434782608695,10.0,46.0,341.html
languages-and-literatures-of-world-regions-specialty-modern-greek-philology (II nabor),14.0625,5.0,16.0,469.html
archeology,13.70558375634518,60.0,197.0,14.html
studia-srodziemnomorskie (II nabor),13.0,1.0,5.0,169.html
sinologia,12.380952380952381,40.0,210.0,437.html
prawo-europejskie,12.351543942992874,80.0,421.0,376.html
journalism-and-social-communication,12.295081967213116,150.0,793.0,57.html
filmoznawstwo-i-kultura-mediow,11.370262390670554,60.0,343.0,75.html
sociology,11.353711790393014,80.0,458.0,384.html
tlumaczenie-kreatywne-i-specjalistyczne,10.985915492957748,24.0,142.0,549.html
lingwistyka-stosowana-specjalnosc-lingwistyka-komputerowa,10.61320754716981,25.0,106.0,155.html
jezykoznawstwo-i-zarzadzanie-informacja,8.940397350993377,30.0,151.0,507.html
etnolingwistyka-specjalnosc-wietnamistyka (II nabor),8.4375,3.0,16.0,515.html
filologia-angielsko-celtycka,8.333333333333332,30.0,162.0,477.html
etnolingwistyka,8.132530120481928,75.0,415.0,509.html
geografia (II nabor),7.647058823529412,2.0,17.0,202.html
teaching-biology-and-nature,7.24907063197026,30.0,269.0,490.html
kognitywistyka,7.193605683836591,90.0,563.0,272.html
prawo,6.532663316582915,160.0,1592.0,374.html
filologia-angielska,6.342494714587738,200.0,1419.0,177.html
japanese-studies,6.088992974238876,40.0,427.0,439.html
scandinavian-philology-specialty-norwegian-philology,5.360824742268042,24.0,291.0,532.html
zarzadzanie-i-prawo-w-biznesie,5.0,70.0,910.0,405.html
languages-and-literatures-of-world-regions,2.7411167512690358,24.0,394.0,457.html
psychologia,2.4171888988361685,120.0,2234.0,380.html
